E_AA_NAME,Label (Grouping),Geoid1,Median HH Income,Total (Household Count Census 2020.csv),Total: (Population Race P3 Census 2020.csv),Total: (Population Race P8 Census 2020.csv),Total:!!American Indian and Alaska Native alone,Total:!!Asian alone,Total:!!Black or African American alone,Total:!!Native Hawaiian and Other Pacific Islander alone,Total:!!White alone,Total:!!Two or More Races,Total:!!Some Other Race alone
,Block Group 1; Census Tract 260.02; San Francisco County; California,60750260021,"$105,667",416,"1,542","1,542",0,551,53,5,389,150,394
,Block Group 1; Census Tract 260.04; San Francisco County; California,60750260041,"$78,558",676,"2,228","2,228",19,"1,007",45,2,397,260,498
,Block Group 1; Census Tract 261; San Francisco County; California,60750261001,"$70,984",508,"1,656","1,656",21,820,27,1,245,156,386
,Block Group 1; Census Tract 263.01; San Francisco County; California,60750263011,,352,"1,255","1,255",20,756,14,0,131,112,222
,Block Group 1; Census Tract 311; San Francisco County; California,60750311001,"$215,714",463,"1,068","1,068",8,312,33,0,535,116,64
,Block Group 2; Census Tract 255.01; San Francisco County; California,60750255012,"$185,104",420,"1,301","1,301",28,622,28,3,375,157,88
,Block Group 2; Census Tract 255.02; San Francisco County; California,60750255022,"$116,484",623,"1,987","1,987",23,821,22,3,513,198,407
,Block Group 2; Census Tract 260.01; San Francisco County; California,60750260012,"$110,625",429,"1,523","1,523",19,550,24,0,212,176,542
,Block Group 2; Census Tract 261; San Francisco County; California,60750261002,"$99,531",781,"2,752","2,752",13,"1,784",26,4,270,157,498
,Block Group 2; Census Tract 263.01; San Francisco County; California,60750263012,"$74,722",691,"2,413","2,413",11,"1,501",25,2,241,209,424
,Block Group 2; Census Tract 311; San Francisco County; California,60750311002,"$106,667",575,"1,377","1,377",4,462,37,2,582,158,132
,Block Group 2; Census Tract 312.02; San Francisco County; California,60750312022,"$143,698",476,"1,723","1,723",11,919,200,4,228,167,194
,Block Group 3; Census Tract 255.01; San Francisco County; California,60750255013,"$124,667",308,917,917,13,417,20,0,190,106,171
,Block Group 3; Census Tract 260.01; San Francisco County; California,60750260013,"$138,053",406,"1,397","1,397",31,487,32,6,193,144,504
,Block Group 3; Census Tract 261; San Francisco County; California,60750261003,"$125,536",380,"1,312","1,312",8,848,16,6,199,98,137
,Block Group 3; Census Tract 311; San Francisco County; California,60750311003,"$127,018",262,696,696,1,246,12,4,280,86,67
,Block Group 4; Census Tract 260.01; San Francisco County; California,60750260014,"$74,875",426,"1,397","1,397",22,497,20,3,211,152,492
,Block Group 4; Census Tract 261; San Francisco County; California,60750261004,"$105,952",379,"1,170","1,170",6,692,11,2,204,127,128
MOSCONE,Block Group 1; Census Tract 177; San Francisco County; California,60750177001,"$165,789",227,"1,041","1,041",8,233,148,7,467,89,89
,Block Group 1; Census Tract 201.01; San Francisco County; California,60750201011,"$94,209","1,017","1,541","1,541",37,425,150,10,681,157,81
,Block Group 1; Census Tract 201.02; San Francisco County; California,60750201021,"$96,321",719,"1,491","1,491",62,252,136,8,457,168,408
,Block Group 1; Census Tract 208.01; San Francisco County; California,60750208011,"$129,167",552,"1,172","1,172",32,226,21,9,459,131,294
,Block Group 1; Census Tract 208.02; San Francisco County; California,60750208021,"$116,250",739,"1,567","1,567",43,276,48,1,506,231,462
,Block Group 1; Census Tract 209; San Francisco County; California,60750209001,"$92,375",727,"1,701","1,701",40,258,48,0,599,218,538
,Block Group 1; Census Tract 227.04; San Francisco County; California,60750227041,"$206,042","1,099","1,601","1,601",8,341,52,4,917,227,52
,Block Group 1; Census Tract 228.01; San Francisco County; California,60750228011,"$125,956",641,"1,637","1,637",44,265,121,5,669,195,338
,Block Group 1; Census Tract 228.02; San Francisco County; California,60750228021,"$134,000",347,824,824,9,193,28,6,340,126,122
,Block Group 1; Census Tract 228.03; San Francisco County; California,60750228031,"$141,750",798,"1,873","1,873",39,252,47,3,786,243,503
,Block Group 2; Census Tract 177; San Francisco County; California,60750177002,"$129,844",748,"1,800","1,800",73,352,118,6,699,228,324
,Block Group 2; Census Tract 201.01; San Francisco County; California,60750201012,"$99,423","1,072","2,300","2,300",77,436,121,3,743,268,652
,Block Group 2; Census Tract 201.02; San Francisco County; California,60750201022,,438,859,859,16,178,123,0,285,84,173
,Block Group 2; Census Tract 208.01; San Francisco County; California,60750208012,"$52,723",722,"1,391","1,391",20,215,28,7,565,190,366
,Block Group 2; Census Tract 208.02; San Francisco County; California,60750208022,"$107,674",619,"1,576","1,576",81,239,21,0,536,169,530
,Block Group 2; Census Tract 227.04; San Francisco County; California,60750227042,,505,"1,040","1,040",2,191,7,1,679,139,21
,Block Group 2; Census Tract 228.01; San Francisco County; California,60750228012,"$167,167",761,"1,830","1,830",44,277,37,1,797,236,438
,Block Group 2; Census Tract 228.02; San Francisco County; California,60750228022,,378,"1,151","1,151",9,252,68,6,474,140,202
,Block Group 2; Census Tract 228.03; San Francisco County; California,60750228032,"$183,125",442,"1,165","1,165",9,166,18,2,536,155,279
,Block Group 3; Census Tract 208.01; San Francisco County; California,60750208013,"$164,405",519,"1,055","1,055",32,180,43,4,398,130,268
,Block Group 3; Census Tract 228.01; San Francisco County; California,60750228013,"$140,288",603,"1,489","1,489",43,206,32,1,626,196,385
,Block Group 3; Census Tract 228.03; San Francisco County; California,60750228033,"$195,536",442,"1,342","1,342",28,159,27,0,422,231,475
,Block Group 4; Census Tract 180; San Francisco County; California,60750180004,,376,"1,727","1,727",29,250,473,18,518,322,117
MUIR,Block Group 1; Census Tract 158.02; San Francisco County; California,60750158021,"$151,010",789,"1,407","1,407",5,194,108,4,904,132,60
,Block Group 1; Census Tract 161.01; San Francisco County; California,60750161011,"$22,277",963,"1,492","1,492",8,323,372,5,671,89,24
,Block Group 1; Census Tract 162; San Francisco County; California,60750162001,,825,"1,148","1,148",7,284,91,2,589,104,71
,Block Group 1; Census Tract 163; San Francisco County; California,60750163001,,477,980,980,5,286,353,2,243,64,27
,Block Group 1; Census Tract 167; San Francisco County; California,60750167001,"$198,542",886,"1,674","1,674",3,195,70,1,"1,182",163,60
,Block Group 1; Census Tract 168.01; San Francisco County; California,60750168011,"$203,295",686,"1,479","1,479",15,224,81,2,886,155,116
,Block Group 1; Census Tract 168.02; San Francisco County; California,60750168021,"$98,438",894,"1,443","1,443",16,353,75,7,696,199,97
,Block Group 1; Census Tract 201.01; San Francisco County; California,60750201011,"$94,209","1,017","1,541","1,541",37,425,150,10,681,157,81
,Block Group 1; Census Tract 202.02; San Francisco County; California,60750202021,"$157,703",670,"1,284","1,284",23,209,45,3,638,191,175
,Block Group 2; Census Tract 124.05; San Francisco County; California,60750124052,"$158,745","1,208","2,076","2,076",8,742,74,0,978,156,118
,Block Group 2; Census Tract 158.02; San Francisco County; California,60750158022,"$121,543",883,"1,709","1,709",9,222,133,1,"1,057",232,55
,Block Group 2; Census Tract 161.02; San Francisco County; California,60750161022,"$20,512",915,"2,036","2,036",21,544,889,18,204,132,228
,Block Group 2; Census Tract 162; San Francisco County; California,60750162002,"$192,574",653,"1,098","1,098",11,301,69,1,544,117,55
,Block Group 2; Census Tract 163; San Francisco County; California,60750163002,"$120,977",606,"1,152","1,152",6,156,200,1,580,145,64
,Block Group 2; Census Tract 164; San Francisco County; California,60750164002,"$147,120",542,996,996,5,101,70,0,667,102,51
,Block Group 2; Census Tract 167; San Francisco County; California,60750167002,,332,685,685,3,93,19,1,458,94,17
,Block Group 2; Census Tract 168.01; San Francisco County; California,60750168012,"$109,000",586,"1,171","1,171",1,194,109,11,683,116,57
,Block Group 2; Census Tract 168.02; San Francisco County; California,60750168022,"$46,763",659,"1,425","1,425",15,197,213,4,718,190,88
,Block Group 2; Census Tract 177; San Francisco County; California,60750177002,"$129,844",748,"1,800","1,800",73,352,118,6,699,228,324
,Block Group 3; Census Tract 124.05; San Francisco County; California,60750124053,"$98,892",497,744,744,14,193,45,6,339,101,46
,Block Group 3; Census Tract 158.01; San Francisco County; California,60750158013,"$81,111",697,"1,495","1,495",2,295,352,8,602,114,122
,Block Group 3; Census Tract 162; San Francisco County; California,60750162003,"$146,750","1,004","1,426","1,426",9,366,97,1,704,142,107
,Block Group 3; Census Tract 163; San Francisco County; California,60750163003,"$135,439",578,"1,160","1,160",5,157,51,0,743,135,69
,Block Group 3; Census Tract 164; San Francisco County; California,60750164003,"$154,732",617,"1,128","1,128",9,153,90,0,663,131,82
,Block Group 3; Census Tract 168.01; San Francisco County; California,60750168013,"$215,679",992,"1,632","1,632",12,343,116,6,890,196,69
,Block Group 3; Census Tract 168.02; San Francisco County; California,60750168023,"$122,351",688,"1,060","1,060",11,190,45,3,629,95,87
,Block Group 4; Census Tract 163; San Francisco County; California,60750163004,,487,"1,004","1,004",1,169,92,1,567,121,53
,Block Group 4; Census Tract 167; San Francisco County; California,60750167004,"$175,511",765,"1,501","1,501",9,190,70,1,956,200,75
NEW TRADITIONS,Block Group 1; Census Tract 154.01; San Francisco County; California,60750154011,"$174,410","1,331","2,599","2,599",12,739,100,7,"1,412",257,72
,Block Group 1; Census Tract 156; San Francisco County; California,60750156001,"$76,585",391,851,851,1,304,10,1,388,123,24
,Block Group 1; Census Tract 157.01; San Francisco County; California,60750157011,"$156,250",966,"2,685","2,685",7,851,120,1,"1,210",192,304
,Block Group 1; Census Tract 157.02; San Francisco County; California,60750157021,"$178,750",844,"1,650","1,650",3,449,75,3,862,186,72
,Block Group 1; Census Tract 158.02; San Francisco County; California,60750158021,"$151,010",789,"1,407","1,407",5,194,108,4,904,132,60
,Block Group 1; Census Tract 164; San Francisco County; California,60750164001,"$198,043",832,"1,796","1,796",6,302,113,0,"1,083",221,71
,Block Group 1; Census Tract 165; San Francisco County; California,60750165001,"$143,974",732,"1,552","1,552",8,240,132,4,888,196,84
,Block Group 1; Census Tract 166.01; San Francisco County; California,60750166011,"$177,230",888,"1,637","1,637",5,249,48,2,"1,095",194,44
,Block Group 1; Census Tract 451; San Francisco County; California,60750451001,"$191,250","1,046","2,217","2,217",3,797,51,2,"1,078",209,77
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 156; San Francisco County; California,60750156002,"$105,278",624,"1,302","1,302",4,309,43,3,747,148,48
,Block Group 2; Census Tract 157.01; San Francisco County; California,60750157012,"$124,375",335,"2,197","2,197",5,576,160,9,765,125,557
,Block Group 2; Census Tract 157.02; San Francisco County; California,60750157022,,733,"1,570","1,570",2,294,62,1,988,173,50
,Block Group 2; Census Tract 158.01; San Francisco County; California,60750158012,"$148,375",929,"1,880","1,880",22,420,302,8,834,233,61
,Block Group 2; Census Tract 158.02; San Francisco County; California,60750158022,"$121,543",883,"1,709","1,709",9,222,133,1,"1,057",232,55
,Block Group 2; Census Tract 164; San Francisco County; California,60750164002,"$147,120",542,996,996,5,101,70,0,667,102,51
,Block Group 2; Census Tract 165; San Francisco County; California,60750165002,"$173,313",567,"1,144","1,144",0,168,60,6,705,169,36
,Block Group 2; Census Tract 451; San Francisco County; California,60750451002,"$176,789",619,"1,364","1,364",1,522,19,0,653,131,38
,Block Group 3; Census Tract 156; San Francisco County; California,60750156003,"$75,333",589,"1,121","1,121",0,397,21,0,522,119,62
,Block Group 3; Census Tract 165; San Francisco County; California,60750165003,"$166,364",708,"1,450","1,450",9,185,70,1,930,187,68
,Block Group 3; Census Tract 451; San Francisco County; California,60750451003,"$106,302",624,"1,467","1,467",3,646,23,1,536,152,106
,Block Group 4; Census Tract 165; San Francisco County; California,60750165004,"$158,000",523,"1,025","1,025",4,138,41,1,689,114,38
,Block Group 4; Census Tract 167; San Francisco County; California,60750167004,"$175,511",765,"1,501","1,501",9,190,70,1,956,200,75
ORTEGA,Block Group 1; Census Tract 313.01; San Francisco County; California,60750313011,,344,961,961,5,536,80,0,221,72,47
,Block Group 1; Census Tract 313.02; San Francisco County; California,60750313021,"$111,136",452,"1,485","1,485",8,751,260,0,236,105,125
,Block Group 1; Census Tract 314.01; San Francisco County; California,60750314011,"$90,139",525,"1,970","1,970",26,"1,134",135,7,152,174,342
,Block Group 2; Census Tract 313.01; San Francisco County; California,60750313012,"$94,861",506,"1,464","1,464",12,740,173,4,308,134,93
,Block Group 2; Census Tract 313.02; San Francisco County; California,60750313022,"$81,154",460,"1,461","1,461",16,850,168,1,188,83,155
,Block Group 2; Census Tract 314.01; San Francisco County; California,60750314012,"$111,136",265,972,972,14,578,78,25,68,53,156
,Block Group 3; Census Tract 262.01; San Francisco County; California,60750262013,"$148,068",320,"1,173","1,173",24,670,40,5,139,81,214
,Block Group 3; Census Tract 313.01; San Francisco County; California,60750313013,"$126,133",453,"1,361","1,361",10,584,197,6,303,181,80
,Block Group 3; Census Tract 313.02; San Francisco County; California,60750313023,"$126,925",981,"2,727","2,727",7,"1,685",178,28,401,199,229
,Block Group 3; Census Tract 314.02; San Francisco County; California,60750314023,"$115,804",324,"1,101","1,101",10,553,137,5,182,79,135
,Block Group 4; Census Tract 312.01; San Francisco County; California,60750312014,"$77,478",380,"1,183","1,183",5,637,101,5,234,89,112
PARKER,Block Group 1; Census Tract 107.01; San Francisco County; California,60750107011,"$28,098",992,"1,760","1,760",2,"1,452",83,1,140,60,22
,Block Group 1; Census Tract 108; San Francisco County; California,60750108001,,826,"1,281","1,281",0,368,18,0,814,61,20
,Block Group 1; Census Tract 113; San Francisco County; California,60750113001,"$53,594",699,"1,616","1,616",3,"1,248",29,0,239,72,25
,Block Group 1; Census Tract 611.01; San Francisco County; California,60750611011,,552,"1,137","1,137",0,"1,002",38,1,70,19,7
,Block Group 1; Census Tract 611.02; San Francisco County; California,60750611021,"$30,682",313,645,645,0,586,34,3,6,6,10
,Block Group 2; Census Tract 106; San Francisco County; California,60750106002,,791,"1,228","1,228",3,643,29,0,406,84,63
,Block Group 2; Census Tract 107.01; San Francisco County; California,60750107012,"$21,003","1,035","1,961","1,961",3,"1,747",15,6,130,38,22
,Block Group 2; Census Tract 107.02; San Francisco County; California,60750107022,,394,775,775,2,520,3,0,194,36,20
,Block Group 2; Census Tract 108; San Francisco County; California,60750108002,"$71,091",892,"1,527","1,527",5,769,14,0,615,86,38
,Block Group 2; Census Tract 113; San Francisco County; California,60750113002,"$25,511",961,"1,452","1,452",2,"1,057",19,2,301,52,19
,Block Group 2; Census Tract 611.01; San Francisco County; California,60750611012,"$14,943",558,871,871,0,680,18,7,131,26,9
,Block Group 2; Census Tract 611.02; San Francisco County; California,60750611022,"$20,050",854,"1,798","1,798",8,"1,686",6,2,54,16,26
,Block Group 3; Census Tract 106; San Francisco County; California,60750106003,"$38,417",677,"1,278","1,278",5,610,22,10,487,73,71
,Block Group 3; Census Tract 108; San Francisco County; California,60750108003,"$175,068","1,047","1,765","1,765",1,688,14,1,870,149,42
PARKS,Block Group 1; Census Tract 151; San Francisco County; California,60750151001,"$124,348",830,"1,024","1,024",2,421,28,0,455,90,28
,Block Group 1; Census Tract 155; San Francisco County; California,60750155001,"$128,125",894,"1,527","1,527",5,559,125,3,669,123,43
,Block Group 1; Census Tract 158.01; San Francisco County; California,60750158011,,236,494,494,3,159,150,0,119,52,11
,Block Group 1; Census Tract 158.02; San Francisco County; California,60750158021,"$151,010",789,"1,407","1,407",5,194,108,4,904,132,60
,Block Group 1; Census Tract 159; San Francisco County; California,60750159001,"$140,897",575,"1,198","1,198",4,477,37,3,530,93,54
,Block Group 1; Census Tract 160; San Francisco County; California,60750160001,"$43,750",921,"1,541","1,541",11,524,154,4,610,102,136
,Block Group 1; Census Tract 161.01; San Francisco County; California,60750161011,"$22,277",963,"1,492","1,492",8,323,372,5,671,89,24
,Block Group 1; Census Tract 161.02; San Francisco County; California,60750161021,,388,844,844,11,326,364,4,51,66,22
,Block Group 1; Census Tract 162; San Francisco County; California,60750162001,,825,"1,148","1,148",7,284,91,2,589,104,71
,Block Group 1; Census Tract 163; San Francisco County; California,60750163001,,477,980,980,5,286,353,2,243,64,27
,Block Group 2; Census Tract 122.02; San Francisco County; California,60750122022,,833,"1,360","1,360",46,306,150,9,412,197,240
,Block Group 2; Census Tract 124.06; San Francisco County; California,60750124062,"$24,909",682,982,982,21,388,37,3,302,90,141
,Block Group 2; Census Tract 158.01; San Francisco County; California,60750158012,"$148,375",929,"1,880","1,880",22,420,302,8,834,233,61
,Block Group 2; Census Tract 158.02; San Francisco County; California,60750158022,"$121,543",883,"1,709","1,709",9,222,133,1,"1,057",232,55
,Block Group 2; Census Tract 159; San Francisco County; California,60750159002,"$102,593",447,"1,137","1,137",16,461,161,8,274,144,73
,Block Group 2; Census Tract 160; San Francisco County; California,60750160002,"$126,124",982,"1,428","1,428",12,464,51,4,655,158,84
,Block Group 2; Census Tract 161.01; San Francisco County; California,60750161012,,786,"1,288","1,288",1,434,236,0,451,110,56
,Block Group 2; Census Tract 161.02; San Francisco County; California,60750161022,"$20,512",915,"2,036","2,036",21,544,889,18,204,132,228
,Block Group 3; Census Tract 124.05; San Francisco County; California,60750124053,"$98,892",497,744,744,14,193,45,6,339,101,46
,Block Group 3; Census Tract 158.01; San Francisco County; California,60750158013,"$81,111",697,"1,495","1,495",2,295,352,8,602,114,122
,Block Group 3; Census Tract 159; San Francisco County; California,60750159003,"$96,467",719,"1,152","1,152",2,480,102,1,406,105,56
,Block Group 3; Census Tract 162; San Francisco County; California,60750162003,"$146,750","1,004","1,426","1,426",9,366,97,1,704,142,107
,Block Group 4; Census Tract 159; San Francisco County; California,60750159004,"$128,314",579,"1,143","1,143",4,483,151,7,368,100,30
PEABODY,Block Group 1; Census Tract 154.01; San Francisco County; California,60750154011,"$174,410","1,331","2,599","2,599",12,739,100,7,"1,412",257,72
,Block Group 1; Census Tract 154.02; San Francisco County; California,60750154021,"$190,341",741,"1,421","1,421",0,280,25,1,906,175,34
,Block Group 1; Census Tract 156; San Francisco County; California,60750156001,"$76,585",391,851,851,1,304,10,1,388,123,24
,Block Group 1; Census Tract 157.01; San Francisco County; California,60750157011,"$156,250",966,"2,685","2,685",7,851,120,1,"1,210",192,304
,Block Group 1; Census Tract 401; San Francisco County; California,60750401001,"$184,904",412,986,986,1,150,27,5,667,110,26
,Block Group 1; Census Tract 402; San Francisco County; California,60750402001,"$172,260",817,"1,726","1,726",9,502,53,0,913,160,89
,Block Group 1; Census Tract 451; San Francisco County; California,60750451001,"$191,250","1,046","2,217","2,217",3,797,51,2,"1,078",209,77
,Block Group 1; Census Tract 452.02; San Francisco County; California,60750452021,"$165,917",803,"1,728","1,728",2,731,30,2,733,154,76
,Block Group 2; Census Tract 154.01; San Francisco County; California,60750154012,,515,"1,060","1,060",0,205,12,0,699,124,20
,Block Group 2; Census Tract 154.02; San Francisco County; California,60750154022,"$196,563",544,"1,120","1,120",3,167,19,2,795,111,23
,Block Group 2; Census Tract 401; San Francisco County; California,60750401002,"$143,036",582,"1,094","1,094",0,414,23,0,505,112,40
,Block Group 2; Census Tract 402; San Francisco County; California,60750402002,,451,974,974,1,457,29,4,328,102,53
,Block Group 3; Census Tract 133; San Francisco County; California,60750133003,"$30,568",549,928,928,0,172,10,1,670,59,16
,Block Group 3; Census Tract 156; San Francisco County; California,60750156003,"$75,333",589,"1,121","1,121",0,397,21,0,522,119,62
,Block Group 3; Census Tract 401; San Francisco County; California,60750401003,"$121,397",723,"1,432","1,432",5,579,13,0,648,147,40
,Block Group 3; Census Tract 402; San Francisco County; California,60750402003,"$132,429",625,"1,278","1,278",9,544,27,3,558,118,19
,Block Group 3; Census Tract 451; San Francisco County; California,60750451003,"$106,302",624,"1,467","1,467",3,646,23,1,536,152,106
,Block Group 3; Census Tract 452.01; San Francisco County; California,60750452013,"$120,049",565,"1,177","1,177",3,464,27,0,529,116,38
,Block Group 4; Census Tract 401; San Francisco County; California,60750401004,"$101,950",432,905,905,0,206,18,0,534,112,35
,Block Group 4; Census Tract 402; San Francisco County; California,60750402004,"$113,083",750,"1,561","1,561",3,410,11,2,906,174,55
,Block Group 5; Census Tract 133; San Francisco County; California,60750133005,"$242,500",365,735,735,0,133,14,0,527,57,4
REDDING,Block Group 1; Census Tract 111.01; San Francisco County; California,60750111011,"$99,519",841,"1,271","1,271",6,440,34,2,626,105,58
,Block Group 1; Census Tract 111.02; San Francisco County; California,60750111021,"$98,984",817,"1,240","1,240",5,416,42,1,593,112,71
,Block Group 1; Census Tract 119.01; San Francisco County; California,60750119011,"$104,211","1,101","1,389","1,389",10,447,55,13,681,118,65
,Block Group 1; Census Tract 119.02; San Francisco County; California,60750119021,"$105,402",504,651,651,9,127,30,0,350,86,49
,Block Group 1; Census Tract 120.01; San Francisco County; California,60750120011,,"1,119","1,364","1,364",10,424,63,0,552,177,138
,Block Group 1; Census Tract 120.02; San Francisco County; California,60750120021,"$49,695","1,110","1,521","1,521",7,519,66,3,665,134,127
,Block Group 1; Census Tract 121; San Francisco County; California,60750121001,"$67,788",630,"1,005","1,005",14,320,53,12,398,129,79
,Block Group 1; Census Tract 122.02; San Francisco County; California,60750122021,"$30,357",755,"1,130","1,130",11,392,125,8,411,79,104
,Block Group 1; Census Tract 122.04; San Francisco County; California,60750122041,,694,888,888,13,207,46,1,382,110,129
,Block Group 1; Census Tract 123.01; San Francisco County; California,60750123011,"$34,545",718,"1,168","1,168",34,374,84,8,353,119,196
,Block Group 1; Census Tract 123.02; San Francisco County; California,60750123021,"$88,409",482,644,644,0,201,59,1,304,53,26
,Block Group 1; Census Tract 125.02; San Francisco County; California,60750125021,"$16,366",802,987,987,27,379,172,5,249,68,87
,Block Group 1; Census Tract 125.03; San Francisco County; California,60750125031,"$14,565",883,"1,067","1,067",19,132,287,6,392,136,95
,Block Group 1; Census Tract 125.04; San Francisco County; California,60750125041,"$22,671",516,"2,277","2,277",57,404,479,21,864,130,322
,Block Group 2; Census Tract 111.02; San Francisco County; California,60750111022,"$100,883",800,"1,264","1,264",19,455,68,5,531,128,58
,Block Group 2; Census Tract 112; San Francisco County; California,60750112002,"$136,855",492,772,772,0,207,11,0,475,53,26
,Block Group 2; Census Tract 119.01; San Francisco County; California,60750119012,"$159,844",454,349,349,0,83,3,0,231,22,10
,Block Group 2; Census Tract 119.02; San Francisco County; California,60750119022,"$85,987","1,010","1,331","1,331",8,356,36,0,736,123,72
,Block Group 2; Census Tract 120.01; San Francisco County; California,60750120012,"$66,928",497,638,638,1,136,27,0,348,73,53
,Block Group 2; Census Tract 120.02; San Francisco County; California,60750120022,"$106,047",446,746,746,14,281,32,2,247,86,84
,Block Group 2; Census Tract 121; San Francisco County; California,60750121002,"$160,789",939,"1,222","1,222",2,363,86,3,591,109,68
,Block Group 2; Census Tract 122.02; San Francisco County; California,60750122022,,833,"1,360","1,360",46,306,150,9,412,197,240
,Block Group 2; Census Tract 122.03; San Francisco County; California,60750122032,"$59,779",540,"1,001","1,001",23,224,92,0,366,120,176
,Block Group 2; Census Tract 122.04; San Francisco County; California,60750122042,,504,828,828,25,187,39,5,312,93,167
,Block Group 2; Census Tract 123.01; San Francisco County; California,60750123012,"$39,071",579,"1,642","1,642",54,299,336,18,567,143,225
,Block Group 2; Census Tract 123.02; San Francisco County; California,60750123022,"$57,232",646,815,815,13,220,54,5,379,80,64
,Block Group 2; Census Tract 124.04; San Francisco County; California,60750124042,"$25,702",542,"1,048","1,048",23,286,234,2,290,67,146
,Block Group 2; Census Tract 125.02; San Francisco County; California,60750125022,,842,"1,220","1,220",49,526,147,9,237,80,172
,Block Group 2; Census Tract 125.03; San Francisco County; California,60750125032,"$24,118",548,"1,158","1,158",27,369,189,1,319,130,123
,Block Group 2; Census Tract 176.02; San Francisco County; California,60750176022,"$44,000",654,951,951,5,447,125,2,232,79,61
,Block Group 2; Census Tract 615.01; San Francisco County; California,60750615012,"$243,345",389,518,518,3,165,7,1,279,45,18
,Block Group 3; Census Tract 111.01; San Francisco County; California,60750111013,"$171,250",625,988,988,5,333,26,1,505,85,33
,Block Group 3; Census Tract 117; San Francisco County; California,60750117003,,180,272,272,2,29,43,2,131,42,23
,Block Group 3; Census Tract 119.01; San Francisco County; California,60750119013,"$74,931",413,537,537,6,140,22,0,313,37,19
,Block Group 3; Census Tract 121; San Francisco County; California,60750121003,"$82,466",911,"1,228","1,228",18,327,69,2,577,129,106
,Block Group 3; Census Tract 122.04; San Francisco County; California,60750122043,"$86,432",579,854,854,8,239,44,3,311,92,157
,Block Group 3; Census Tract 123.01; San Francisco County; California,60750123013,"$11,887",280,278,278,3,143,14,5,52,48,13
,Block Group 3; Census Tract 123.02; San Francisco County; California,60750123023,"$49,265",457,522,522,2,280,29,1,128,53,29
,Block Group 3; Census Tract 125.02; San Francisco County; California,60750125023,,602,"1,343","1,343",18,478,252,5,321,67,202
,Block Group 3; Census Tract 125.03; San Francisco County; California,60750125033,"$54,917",911,"2,035","2,035",63,640,150,13,516,203,450
,Block Group 3; Census Tract 176.02; San Francisco County; California,60750176023,,502,800,800,23,227,147,2,268,83,50
,Block Group 3; Census Tract 176.04; San Francisco County; California,60750176043,"$46,907",796,"1,591","1,591",34,285,347,14,582,136,193
,Block Group 3; Census Tract 615.01; San Francisco County; California,60750615013,,567,779,779,1,235,27,1,387,87,41
,Block Group 4; Census Tract 117; San Francisco County; California,60750117004,"$113,859",615,791,791,4,302,70,2,294,53,66
,Block Group 4; Census Tract 123.02; San Francisco County; California,60750123024,"$25,700",689,894,894,8,315,84,11,331,86,59
,Block Group 4; Census Tract 125.02; San Francisco County; California,60750125024,"$51,397",622,932,932,10,387,121,0,174,67,173
SANCHEZ,Block Group 1; Census Tract 168.02; San Francisco County; California,60750168021,"$98,438",894,"1,443","1,443",16,353,75,7,696,199,97
,Block Group 1; Census Tract 201.01; San Francisco County; California,60750201011,"$94,209","1,017","1,541","1,541",37,425,150,10,681,157,81
,Block Group 1; Census Tract 201.02; San Francisco County; California,60750201021,"$96,321",719,"1,491","1,491",62,252,136,8,457,168,408
,Block Group 1; Census Tract 202.01; San Francisco County; California,60750202011,"$108,587",765,"1,347","1,347",19,304,69,0,598,154,203
,Block Group 1; Census Tract 202.02; San Francisco County; California,60750202021,"$157,703",670,"1,284","1,284",23,209,45,3,638,191,175
,Block Group 1; Census Tract 203; San Francisco County; California,60750203001,"$181,136",921,"1,580","1,580",12,321,31,2,960,169,85
,Block Group 1; Census Tract 205; San Francisco County; California,60750205001,"$219,167",439,817,817,4,98,17,3,538,119,38
,Block Group 1; Census Tract 206.01; San Francisco County; California,60750206011,"$137,000",678,"1,245","1,245",4,159,24,3,836,165,54
,Block Group 1; Census Tract 207.02; San Francisco County; California,60750207021,"$95,179",640,"1,156","1,156",15,217,24,3,682,160,55
,Block Group 1; Census Tract 208.01; San Francisco County; California,60750208011,"$129,167",552,"1,172","1,172",32,226,21,9,459,131,294
,Block Group 1; Census Tract 208.02; San Francisco County; California,60750208021,"$116,250",739,"1,567","1,567",43,276,48,1,506,231,462
,Block Group 2; Census Tract 169; San Francisco County; California,60750169002,"$85,085",635,934,934,3,156,52,0,568,101,54
,Block Group 2; Census Tract 177; San Francisco County; California,60750177002,"$129,844",748,"1,800","1,800",73,352,118,6,699,228,324
,Block Group 2; Census Tract 201.01; San Francisco County; California,60750201012,"$99,423","1,072","2,300","2,300",77,436,121,3,743,268,652
,Block Group 2; Census Tract 201.02; San Francisco County; California,60750201022,,438,859,859,16,178,123,0,285,84,173
,Block Group 2; Census Tract 202.01; San Francisco County; California,60750202012,"$175,708",616,"1,147","1,147",6,224,53,3,540,147,174
,Block Group 2; Census Tract 202.02; San Francisco County; California,60750202022,"$109,444",752,"1,549","1,549",22,409,166,10,597,182,163
,Block Group 2; Census Tract 203; San Francisco County; California,60750203002,"$210,505",340,664,664,9,116,14,0,412,84,29
,Block Group 2; Census Tract 205; San Francisco County; California,60750205002,"$217,981",493,879,879,0,127,17,3,624,93,15
